2025-02-24 02:58:40,924 - INFO - Using device: cuda
2025-02-24 03:02:37,559 - INFO - cuda | Epoch : 0 | score : -41.500000 | loss : 0.00 | stage : 1 | time spent: 236.617562
2025-02-24 03:03:02,687 - INFO - cuda | Epoch : 10 | score : 364.600000 | loss : 10.41 | stage : 1 | time spent: 25.140908
2025-02-24 03:03:18,753 - INFO - cuda | Epoch : 20 | score : 368.500000 | loss : 15.96 | stage : 1 | time spent: 16.065076
2025-02-24 03:03:34,662 - INFO - cuda | Epoch : 30 | score : 368.300000 | loss : 25.06 | stage : 1 | time spent: 15.909583
2025-02-24 03:03:51,103 - INFO - cuda | Epoch : 40 | score : 366.300000 | loss : 38.71 | stage : 1 | time spent: 16.441025
2025-02-24 03:04:07,012 - INFO - cuda | Epoch : 50 | score : 367.900000 | loss : 42.97 | stage : 1 | time spent: 15.908760
2025-02-24 03:04:23,008 - INFO - cuda | Epoch : 60 | score : 367.600000 | loss : 50.86 | stage : 1 | time spent: 15.995178
2025-02-24 03:04:39,694 - INFO - cuda | Epoch : 70 | score : 365.900000 | loss : 65.85 | stage : 1 | time spent: 16.686454
2025-02-24 03:04:56,262 - INFO - cuda | Epoch : 80 | score : 367.600000 | loss : 77.13 | stage : 1 | time spent: 16.568756
2025-02-24 03:05:12,531 - INFO - cuda | Epoch : 90 | score : 367.700000 | loss : 80.94 | stage : 1 | time spent: 16.269162
2025-02-24 03:05:28,936 - INFO - cuda | Epoch : 100 | score : 365.400000 | loss : 91.34 | stage : 1 | time spent: 16.405150
2025-02-24 03:05:49,276 - INFO - cuda | Epoch : 110 | score : 349.600000 | loss : 122.57 | stage : 1 | time spent: 20.339186
2025-02-24 03:06:12,399 - INFO - cuda | Epoch : 120 | score : 321.600000 | loss : 141.01 | stage : 1 | time spent: 23.123311
2025-02-24 03:06:33,002 - INFO - cuda | Epoch : 130 | score : 341.000000 | loss : 129.09 | stage : 1 | time spent: 20.603857
2025-02-24 03:06:51,403 - INFO - cuda | Epoch : 140 | score : 361.900000 | loss : 120.24 | stage : 1 | time spent: 18.399796
2025-02-24 03:07:09,085 - INFO - cuda | Epoch : 150 | score : 363.400000 | loss : 120.57 | stage : 1 | time spent: 17.683002
2025-02-24 03:07:26,575 - INFO - cuda | Epoch : 160 | score : 363.400000 | loss : 115.32 | stage : 1 | time spent: 17.490180
2025-02-24 03:07:45,385 - INFO - cuda | Epoch : 170 | score : 363.500000 | loss : 133.88 | stage : 1 | time spent: 18.809814
2025-02-24 03:08:01,923 - INFO - cuda | Epoch : 180 | score : 366.200000 | loss : 115.24 | stage : 1 | time spent: 16.537831
2025-02-24 03:08:18,464 - INFO - cuda | Epoch : 190 | score : 366.500000 | loss : 111.70 | stage : 1 | time spent: 16.539741
2025-02-24 03:08:36,519 - INFO - cuda | Epoch : 200 | score : 356.200000 | loss : 129.91 | stage : 1 | time spent: 18.055889
2025-02-24 03:08:54,577 - INFO - cuda | Epoch : 210 | score : 365.900000 | loss : 133.60 | stage : 1 | time spent: 18.058418
2025-02-24 03:09:11,525 - INFO - cuda | Epoch : 220 | score : 365.300000 | loss : 117.53 | stage : 1 | time spent: 16.948455
2025-02-24 03:21:05,335 - INFO - cuda | Epoch : 230 | score : 528.600000 | loss : 4642.16 | stage : 1 | time spent: 713.810259
2025-02-24 03:27:18,339 - INFO - cuda | Epoch : 240 | score : 774.300000 | loss : 1886.60 | stage : 1 | time spent: 373.004085
2025-02-24 03:30:58,259 - INFO - cuda | Epoch : 250 | score : 924.600000 | loss : 1376.25 | stage : 1 | time spent: 219.919585
2025-02-24 03:34:38,351 - INFO - cuda | Epoch : 260 | score : 942.800000 | loss : 1884.86 | stage : 1 | time spent: 220.095990
2025-02-24 03:38:34,833 - INFO - cuda | Epoch : 270 | score : 899.200000 | loss : 1929.46 | stage : 1 | time spent: 236.477517
2025-02-24 03:43:12,130 - INFO - cuda | Epoch : 280 | score : 901.200000 | loss : 2012.98 | stage : 1 | time spent: 277.298358
2025-02-24 03:49:42,695 - INFO - cuda | Epoch : 290 | score : 697.200000 | loss : 2663.81 | stage : 1 | time spent: 390.563702
2025-02-24 03:54:38,277 - INFO - cuda | Epoch : 300 | score : 782.800000 | loss : 1492.38 | stage : 1 | time spent: 295.581660
2025-02-24 03:58:36,690 - INFO - cuda | Epoch : 310 | score : 698.100000 | loss : 1034.81 | stage : 1 | time spent: 238.412924
2025-02-24 04:01:27,480 - INFO - cuda | Epoch : 320 | score : 929.100000 | loss : 604.56 | stage : 1 | time spent: 170.789740
2025-02-24 04:03:11,484 - INFO - cuda | Epoch : 330 | score : 731.900000 | loss : 378.58 | stage : 1 | time spent: 104.004221
2025-02-24 04:04:19,819 - INFO - cuda | Epoch : 340 | score : 731.700000 | loss : 260.65 | stage : 1 | time spent: 68.335279
2025-02-24 04:06:29,868 - INFO - cuda | Epoch : 350 | score : 861.900000 | loss : 521.22 | stage : 1 | time spent: 130.049082
